--- Absolute Best Parameters ---
Initial SNR: -0.3517 dB

LMS:
Best SNR: 23.8141 dB
SNR Improvment: 24.1658 dB
Filter Length: 24
Optimal mu: 0.0500

NLMS:
Best SNR: 88.1940 dB
SNR Improvment: 88.5457 dB
Filter Length: 25
Optimal mu: 1.0000

RLS:
Best SNR: 97.0800 dB
SNR Improvment: 97.4317 dB
Filter Length: 4
Optimal lambda: 0.0500

---------------------------------
Filter Length  Best SNR (LMS)           Optimal mu (LMS)         
1              16.6539                  1.0000                   
2              15.4172                  0.5500                   
3              19.4320                  0.4000                   
4              19.8008                  0.2500                   
5              19.9943                  0.2000                   
6              20.1260                  0.2000                   
7              20.1538                  0.1500                   
8              21.0539                  0.1500                   
9              21.0922                  0.1000                   
10             21.8938                  0.1000                   
11             22.4102                  0.1000                   
12             22.7550                  0.1000                   
13             21.3506                  0.0500                   
14             21.6270                  0.0500                   
15             21.9320                  0.0500                   
16             22.2871                  0.0500                   
17             22.6253                  0.0500                   
18             22.8931                  0.0500                   
19             23.0913                  0.0500                   
20             23.2449                  0.0500                   
21             23.3808                  0.0500                   
22             23.5203                  0.0500                   
23             23.6687                  0.0500                   
24             23.8141                  0.0500                   
25             23.5063                  0.0500                   

Filter Length  Best SNR (NLMS)          Optimal mu (NLMS)        
1              32.9578                  1.0000                   
2              41.8699                  1.0000                   
3              50.4594                  1.0000                   
4              54.7574                  1.0000                   
5              58.8568                  1.0000                   
6              63.1692                  1.0000                   
7              66.6256                  1.0000                   
8              70.5840                  1.0000                   
9              76.7169                  1.0000                   
10             81.5102                  1.0000                   
11             84.0177                  1.0000                   
12             85.4644                  1.0000                   
13             86.3893                  1.0000                   
14             86.9659                  1.0000                   
15             87.3486                  1.0000                   
16             87.6156                  1.0000                   
17             87.7876                  1.0000                   
18             87.8919                  1.0000                   
19             87.9600                  1.0000                   
20             88.0131                  1.0000                   
21             88.0610                  1.0000                   
22             88.1035                  1.0000                   
23             88.1380                  1.0000                   
24             88.1670                  1.0000                   
25             88.1940                  1.0000                   

Filter Length  Best SNR (RLS)           Optimal lambda (RLS)     
1              31.1439                  0.0500                   
2              46.8599                  0.0500                   
3              82.7463                  0.0500                   
4              97.0800                  0.0500                   
5              89.2244                  0.1000                   
6              92.1525                  0.2000                   
7              83.2944                  0.3000                   
8              57.3299                  0.5000                   
9              36.6017                  0.6000                   
10             23.1467                  0.7500                   
11             16.0873                  1.0000                   
12             16.1791                  1.0000                   
13             16.2600                  1.0000                   
14             16.3127                  1.0000                   
15             16.4490                  1.0000                   
16             16.5983                  1.0000                   
17             16.7010                  1.0000                   
18             16.7681                  1.0000                   
19             16.8029                  1.0000                   
20             16.8664                  1.0000                   
21             16.8104                  1.0000                   
22             16.9428                  1.0000                   
23             16.9530                  1.0000                   
24             16.9868                  1.0000                   
25             16.9804                  1.0000                   
