--- Absolute Best Parameters ---
Initial SNR: -1.7496 dB
Initial MSE: 0.7480 dB

LMS:
Best SNR: 25.7225 dB
Best MSE: 0.5019 dB
SNR Improvment: 27.4721 dB
MSE Improvment: 0.2461 
Filter Length: 1
Optimal mu: 0.0150

NLMS:
Best SNR: 24.3545 dB
Best MSE: 0.5024 dB
SNR Improvment: 26.1041 dB
MSE Improvment: 0.2456 
Filter Length: 1
Optimal mu: 0.0050

RLS:
Best SNR: 36.8042 dB
Best MSE: 0.5001 dB
SNR Improvment: 38.5539 dB
MSE Improvment: 0.2480 
Filter Length: 1
Optimal lambda: 0.9999

---------------------------------
Filter Length  Best SNR (LMS)           Optimal mu (LMS)         
1              25.7225                  0.0150                   
2              24.1100                  0.0100                   
3              23.0885                  0.0075                   
4              22.4431                  0.0075                   
5              21.8780                  0.0075                   
6              21.3765                  0.0075                   
8              20.7476                  0.0050                   
10             20.2036                  0.0050                   
12             19.7407                  0.0050                   
16             18.9094                  0.0050                   
24             17.9846                  0.0020                   
32             17.4983                  0.0020                   
40             17.0601                  0.0020                   
60             16.1968                  0.0020                   
80             15.4748                  0.0020                   
100            15.0088                  0.0010                   

Filter Length  Best SNR (NLMS)          Optimal mu (NLMS)        
1              24.3545                  0.0050                   
2              22.9343                  0.0050                   
3              22.1899                  0.0075                   
4              21.9553                  0.0075                   
5              21.6195                  0.0075                   
6              21.2630                  0.0100                   
8              20.6661                  0.0100                   
10             20.1523                  0.0100                   
12             19.7697                  0.0100                   
16             19.2193                  0.0150                   
24             18.3103                  0.0150                   
32             17.7891                  0.0200                   
40             17.3734                  0.0200                   
60             16.6664                  0.0250                   
80             16.1768                  0.0300                   
100            15.7518                  0.0300                   

Filter Length  Best SNR (RLS)           Optimal lambda (RLS)     
1              36.8042                  0.9999                   
2              33.7029                  0.9999                   
3              31.8588                  0.9999                   
4              30.4248                  0.9999                   
5              29.3828                  0.9999                   
6              28.5519                  0.9999                   
8              27.5966                  0.9999                   
10             26.6983                  0.9999                   
12             25.9124                  0.9999                   
16             24.4373                  0.9999                   
24             22.4112                  0.9999                   
32             21.1744                  0.9999                   
40             20.2332                  0.9999                   
60             17.3910                  0.9999                   
80             16.7098                  0.9999                   
100            15.6058                  0.9999                   
