--- Absolute Best Parameters ---

LMS:
Best SNR: 19.5352 dB
Filter Order: 20
Optimal mu: 0.0500

NLMS:
Best SNR: 19.1275 dB
Filter Order: 20
Optimal mu: 0.5600

RLS:
Best SNR: 15.3959 dB
Filter Order: 20
Optimal lambda: 1.0000

---------------------------------
Filter Order   Best SNR (LMS)           Optimal mu (LMS)         
1              5.3479                   0.1100                   
2              7.4965                   0.0900                   
3              9.0524                   0.1000                   
4              10.3453                  0.1100                   
5              11.4638                  0.1100                   
6              12.4416                  0.1000                   
7              13.3281                  0.1000                   
8              14.1268                  0.0900                   
9              14.8617                  0.0900                   
10             15.5352                  0.0800                   
11             16.1460                  0.0800                   
12             16.6945                  0.0800                   
13             17.1936                  0.0700                   
14             17.6601                  0.0700                   
15             18.0651                  0.0700                   
16             18.4161                  0.0600                   
17             18.7643                  0.0600                   
18             19.0729                  0.0600                   
19             19.3023                  0.0600                   
20             19.5352                  0.0500                   

Filter Order   Best SNR (NLMS)          Optimal mu (NLMS)        
1              -9.8492                  0.5000                   
2              1.1956                   0.5000                   
3              6.2916                   0.5000                   
4              8.5812                   0.5000                   
5              10.1376                  0.5000                   
6              11.3652                  0.5000                   
7              12.3921                  0.5000                   
8              13.2784                  0.5000                   
9              14.0733                  0.5000                   
10             14.7843                  0.5000                   
11             15.4203                  0.5100                   
12             16.0075                  0.5200                   
13             16.5416                  0.5400                   
14             17.0324                  0.5500                   
15             17.4784                  0.5600                   
16             17.8819                  0.5600                   
17             18.2443                  0.5600                   
18             18.5754                  0.5600                   
19             18.8683                  0.5600                   
20             19.1275                  0.5600                   

Filter Order   Best SNR (RLS)           Optimal lambda (RLS)     
1              5.1538                   0.9800                   
2              7.2252                   0.9800                   
3              8.5886                   0.9800                   
4              9.5932                   0.9800                   
5              10.4357                  1.0000                   
6              11.1547                  1.0000                   
7              11.7689                  1.0000                   
8              12.2995                  1.0000                   
9              12.7665                  1.0000                   
10             13.1769                  1.0000                   
11             13.5379                  1.0000                   
12             13.8601                  1.0000                   
13             14.1443                  1.0000                   
14             14.3976                  1.0000                   
15             14.6231                  1.0000                   
16             14.8203                  1.0000                   
17             14.9980                  1.0000                   
18             15.1509                  1.0000                   
19             15.2885                  1.0000                   
20             15.3959                  1.0000                   
