--- Absolute Best Parameters ---
Initial SNR: -0.2330 dB

LMS:
Best SNR: 19.5654 dB
SNR Improvment: 19.7984 dB
Filter Order: 1
Optimal mu: 1.0000

NLMS:
Best SNR: 18.9813 dB
SNR Improvment: 19.2143 dB
Filter Order: 1
Optimal mu: 0.1500

RLS:
Best SNR: 19.3074 dB
SNR Improvment: 19.5404 dB
Filter Order: 1
Optimal lambda: 0.9500

---------------------------------
Filter Order   Best SNR (LMS)           Optimal mu (LMS)         
1              19.5654                  1.0000                   
2              19.5049                  0.5000                   
3              19.3341                  0.2000                   
4              19.2297                  0.2000                   
5              19.2723                  0.3500                   
6              19.3396                  0.3000                   
7              19.3930                  0.2500                   
8              19.4262                  0.2000                   
9              19.4422                  0.1500                   
10             19.4371                  0.1000                   
11             19.4330                  0.1000                   
12             19.4163                  0.1000                   
13             19.3942                  0.1000                   
14             19.3704                  0.1000                   
15             19.3463                  0.1000                   
16             19.3322                  0.0500                   
17             19.3187                  0.0500                   
18             19.3045                  0.0500                   
19             19.2903                  0.0500                   
20             19.2768                  0.0500                   
21             19.2647                  0.0500                   
22             19.2545                  0.0500                   
23             19.2468                  0.0500                   
24             19.2418                  0.0500                   
25             19.2396                  0.0500                   

Filter Order   Best SNR (NLMS)          Optimal mu (NLMS)        
1              18.9813                  0.1500                   
2              18.6298                  0.4000                   
3              18.4077                  0.0000                   
4              18.4077                  0.0000                   
5              18.4077                  0.0000                   
6              18.4077                  0.0000                   
7              18.4077                  0.0000                   
8              18.4077                  0.0000                   
9              18.4077                  0.0000                   
10             18.4077                  0.0000                   
11             18.4077                  0.0000                   
12             18.4077                  0.0000                   
13             18.4077                  0.0000                   
14             18.4077                  0.0000                   
15             18.4077                  0.0000                   
16             18.4077                  0.0000                   
17             18.4077                  0.0000                   
18             18.4077                  0.0000                   
19             18.4077                  0.0000                   
20             18.4077                  0.0000                   
21             18.4077                  0.0000                   
22             18.4077                  0.0000                   
23             18.4077                  0.0000                   
24             18.4077                  0.0000                   
25             18.4077                  0.0000                   

Filter Order   Best SNR (RLS)           Optimal lambda (RLS)     
1              19.3074                  0.9500                   
2              18.8839                  0.8500                   
3              18.6226                  0.9000                   
4              18.5493                  1.0000                   
5              18.5686                  1.0000                   
6              18.5547                  1.0000                   
7              18.5105                  1.0000                   
8              18.5066                  1.0000                   
9              18.6576                  1.0000                   
10             18.6471                  1.0000                   
11             18.6415                  1.0000                   
12             18.6535                  1.0000                   
13             18.6486                  1.0000                   
14             18.6258                  1.0000                   
15             18.6299                  1.0000                   
16             18.5959                  1.0000                   
17             18.6114                  1.0000                   
18             18.6346                  1.0000                   
19             18.6820                  1.0000                   
20             18.6489                  1.0000                   
21             18.6408                  1.0000                   
22             18.6607                  1.0000                   
23             18.6771                  1.0000                   
24             18.6839                  1.0000                   
25             18.7176                  1.0000                   
