--- Absolute Best Parameters ---

LMS:
Best SNR: 19.1860 dB
Filter Order: 19
Optimal mu: 0.0600

NLMS:
Best SNR: 18.9397 dB
Filter Order: 20
Optimal mu: 0.5600

RLS:
Best SNR: 14.3344 dB
Filter Order: 20
Optimal lambda: 0.9600

---------------------------------
Filter Order   Best SNR (LMS)           Optimal mu (LMS)         
1              5.3198                   0.1100                   
2              7.4669                   0.1100                   
3              9.0486                   0.1100                   
4              10.3393                  0.1100                   
5              11.4553                  0.1100                   
6              12.4399                  0.1100                   
7              13.3110                  0.1100                   
8              14.0462                  0.1100                   
9              14.6804                  0.0600                   
10             15.3559                  0.0600                   
11             15.9781                  0.0600                   
12             16.5414                  0.0600                   
13             17.0536                  0.0600                   
14             17.5218                  0.0600                   
15             17.9449                  0.0600                   
16             18.3232                  0.0600                   
17             18.6716                  0.0600                   
18             18.9735                  0.0600                   
19             19.1860                  0.0600                   
20             18.3492                  0.0600                   

Filter Order   Best SNR (NLMS)          Optimal mu (NLMS)        
1              2.5728                   0.0100                   
2              6.2027                   0.0100                   
3              8.0118                   0.0100                   
4              9.2130                   0.0100                   
5              10.3253                  0.2100                   
6              11.4199                  0.3100                   
7              12.4006                  0.4100                   
8              13.2590                  0.4100                   
9              14.0328                  0.4600                   
10             14.7240                  0.4600                   
11             15.3645                  0.5100                   
12             15.9407                  0.5100                   
13             16.4705                  0.5100                   
14             16.9513                  0.5600                   
15             17.3899                  0.5600                   
16             17.7829                  0.5600                   
17             18.1378                  0.5600                   
18             18.4462                  0.5600                   
19             18.7141                  0.5600                   
20             18.9397                  0.5600                   

Filter Order   Best SNR (RLS)           Optimal lambda (RLS)     
1              5.3993                   0.9100                   
2              7.3620                   0.9600                   
3              8.6744                   0.9600                   
4              9.6022                   0.9600                   
5              10.3373                  0.9600                   
6              10.9299                  0.9600                   
7              11.4376                  0.9600                   
8              11.8610                  0.9600                   
9              12.2337                  0.9600                   
10             12.5537                  0.9600                   
11             12.8431                  0.9600                   
12             13.0931                  0.9600                   
13             13.3197                  0.9600                   
14             13.5197                  0.9600                   
15             13.7033                  0.9600                   
16             13.8610                  0.9600                   
17             14.0072                  0.9600                   
18             14.1308                  0.9600                   
19             14.2428                  0.9600                   
20             14.3344                  0.9600                   
