--- Absolute Best Parameters ---
Initial SNR: -0.3621 dB
Initial MSE: 0.5381 dB

LMS:
Best SNR: 22.5937 dB
Best MSE: 0.4962 dB
SNR Improvment: 22.9558 dB
MSE Improvment: 0.0419 
Filter Length: 3
Optimal mu: 0.0050

NLMS:
Best SNR: 23.2150 dB
Best MSE: 0.4970 dB
SNR Improvment: 23.5771 dB
MSE Improvment: 0.0411 
Filter Length: 3
Optimal mu: 0.0020

RLS:
Best SNR: 22.4034 dB
Best MSE: 0.4935 dB
SNR Improvment: 22.7654 dB
MSE Improvment: 0.0446 
Filter Length: 3
Optimal lambda: 0.9997

---------------------------------
Filter Length  Best SNR (LMS)           Optimal mu (LMS)         
3              22.5937                  0.0050                   
4              21.7674                  0.0050                   
5              21.3755                  0.0020                   
6              20.9813                  0.0020                   
8              20.5384                  0.0020                   
10             20.0668                  0.0020                   
12             19.5502                  0.0020                   
16             18.8673                  0.0020                   
24             17.9353                  0.0010                   
32             17.4946                  0.0010                   
40             17.1443                  0.0010                   
60             16.5488                  0.0010                   
80             16.1544                  0.0010                   
100            15.8698                  0.0010                   

Filter Length  Best SNR (NLMS)          Optimal mu (NLMS)        
3              23.2150                  0.0020                   
4              22.7944                  0.0010                   
5              22.2701                  0.0010                   
6              21.7875                  0.0010                   
8              21.1291                  0.0010                   
10             20.4612                  0.0010                   
12             20.0327                  0.0020                   
16             19.4959                  0.0020                   
24             18.7017                  0.0020                   
32             18.2497                  0.0020                   
40             17.9630                  0.0020                   
60             17.1153                  0.0020                   
80             16.7034                  0.0050                   
100            16.6000                  0.0050                   

Filter Length  Best SNR (RLS)           Optimal lambda (RLS)     
3              22.4034                  0.9997                   
4              22.2323                  0.9997                   
5              22.1716                  0.9999                   
6              22.1327                  0.9999                   
8              22.0370                  0.9999                   
10             21.9126                  0.9999                   
12             21.8564                  0.9999                   
16             21.7046                  0.9999                   
24             21.4270                  0.9999                   
32             21.2082                  0.9999                   
40             20.9921                  0.9999                   
60             20.5211                  0.9999                   
80             20.0686                  0.9999                   
100            19.6493                  0.9999                   
